event,p1,p2,gold,timestamp
timestamp,1650827651775,null,null
bluename,MDY  shashasha ,Fiora,null,null
bluename,ImANightmare,Fiora,null,null
bluename,FlashNY,Ekko,null,null
bluename,yumichi,Kaisa,null,null
bluename,Sokiu,Pyke,null,null
redname,redteam:Horder,Gangplank,null,null
redname,Infectrix7,Ekko,null,null
redname,Meisterman,Azir,null,null
redname,Squishy QWQ,Samira,null,null
redname,plez,Pantheon,null,null
focus,plez,Pantheon,null,null
kill,Kaisa,Gangplank,400,0.760
kill,Fiora,Gangplank,274,2.885
kill,Kaisa,Pantheon,300,3.008
kill,Ekko,Pantheon,274,3.542
kill,Fiora,Gangplank,219,4.345
kill,Ekko,Azir,300,4.787
kill,Pantheon,Pyke,300,4.827
kill,Fiora,Pantheon,300,4.882
kill,Ekko,Fiora,300,5.147
kill,Gangplank,Fiora,300,5.556
kill,Kaisa,Pantheon,300,5.639
kill,Pantheon,Pyke,300,6.987
kill,Fiora,Samira,300,7.227
kill,Fiora,Ekko,300,8.062
kill,Azir,Fiora,300,8.112
kill,Gangplank,Ekko,300,8.227
obj,dragon,ocean,blue,8.232
kill,Fiora,Azir,300,10.086
kill,Kaisa,Pantheon,300,10.521
kill,Samira,Kaisa,300,11.097
kill,Azir,Ekko,300,11.880
kill,Ekko,Fiora,300,12.176
kill,Ekko,Pyke,300,12.491
obj,dragon,infernal,blue,13.518
kill,Fiora,Samira,300,13.800
kill,Ekko,Fiora,300,13.871
kill,Fiora,Azir,300,14.212
kill,Fiora,Ekko,300,14.595
kill,Gangplank,Fiora,300,14.655
kill,Pantheon,Pyke,274,15.543
kill,Ekko,Kaisa,300,15.802
kill,Ekko,Samira,300,15.814
kill,Gangplank,Fiora,300,15.972
kill,Pyke,Ekko,300,16.278
kill,Azir,Ekko,300,16.572
kill,Fiora,Gangplank,300,16.605
kill,Azir,Pyke,300,16.609
kill,Kaisa,Samira,274,17.487
obj,riftherald,blue,17.506,null
kill,Kaisa,Pantheon,300,17.553
kill,Ekko,Fiora,300,17.605
kill,Kaisa,Ekko,300,17.678
kill,Ekko,Gangplank,300,17.880
kill,Gangplank,Kaisa,300,17.926
kill,Pyke,Azir,300,18.128
kill,Pantheon,Fiora,274,18.630
kill,Ekko,Pyke,300,18.895
kill,Fiora,Ekko,300,18.955
kill,Kaisa,Pantheon,300,18.971
kill,Kaisa,Samira,300,19.036
kill,Kaisa,Gangplank,300,19.098
obj,dragon,hextech,blue,19.308
kill,Ekko,Azir,300,19.870
kill,Pyke,Pantheon,300,19.967
kill,Samira,Kaisa,300,20.301
kill,Fiora,Ekko,300,20.342
kill,Fiora,Samira,300,20.428
kill,Gangplank,Fiora,300,20.512
kill,Kaisa,Ekko,300,21.563
kill,Pyke,Samira,300,21.755
kill,Pyke,Gangplank,300,21.822
kill,Pantheon,Kaisa,300,21.845
kill,Pantheon,Pyke,300,21.845
kill,Ekko,Pantheon,300,21.890
kill,Azir,Fiora,300,22.300
kill,Fiora,Azir,300,22.315
kill,Ekko,Ekko,300,22.348
kill,Pantheon,Ekko,300,22.657
kill,Pantheon,Pyke,300,23.597
kill,Samira,Kaisa,300,23.606
kill,Fiora,Ekko,300,23.697
kill,Ekko,Pantheon,300,23.773
kill,Gangplank,Fiora,300,23.775
kill,Ekko,Samira,300,23.893
kill,Kaisa,Gangplank,300,24.538
kill,Kaisa,Ekko,300,24.747
kill,Kaisa,Pantheon,300,24.844
kill,Pantheon,Kaisa,300,24.849
kill,Fiora,Azir,300,24.988
kill,Fiora,Samira,300,25.000
obj,dragon,hextech,blue,25.132
kill,Ekko,Samira,274,26.007
kill,Ekko,Azir,274,26.062
kill,Pantheon,Fiora,300,26.095
kill,Ekko,Pantheon,300,26.141
kill,Kaisa,Gangplank,300,26.193
kill,Fiora,Ekko,300,26.214
